0,500
1,485
2,485
3,484
4,483
5,483
6,481
7,481
8,480
9,479
10,477
11,476
12,474
13,471
14,469
15,467
16,467
17,467
18,465
19,464
20,463
21,460
22,459
23,457
24,454
25,451
26,444
27,441
28,437
29,433
30,433
31,432
32,430
33,428
34,427
35,426
36,421
37,416
38,414
39,413
40,409
41,403
42,395
43,392
44,390
45,388
46,386
47,384
48,379
49,378
50,374
51,370
52,366
53,362
54,357
55,353
56,347
57,345
58,337
59,332
60,329
61,325
62,323
63,318
64,315
65,310
66,307
67,304
68,298
69,295
70,291
71,285
72,275
73,273
74,270
75,264
76,260
77,255
78,248
79,243
80,241
81,237
82,236
83,232
84,230
85,224
86,216
87,213
88,212
89,208
90,202
91,201
92,198
93,196
94,192
95,185
96,177
97,175
98,172
99,164
100,160
101,155
102,151
103,147
104,144
105,141
106,140
107,138
108,137
109,136
110,130
111,129
112,122
113,117
114,116
115,111
116,109
117,107
118,107
119,105
120,104
121,103
122,102
123,102
124,102
125,101
126,98
127,98
128,96
129,94
130,92
131,91
132,90
133,89
134,87
135,87
136,87
137,87
138,85
139,85
140,84
141,83
142,82
143,82
144,82
145,81
146,80
147,78
148,78
149,78
150,74
151,74
152,74
153,74
154,74
155,73
156,73
157,73
158,72
159,71
160,69
161,69
162,69
163,69
164,68
165,68
166,68
167,68
168,68
169,66
170,66
171,65
172,63
173,63
174,63
175,63
176,62
177,61
178,61
179,60
180,59
181,58
182,58
183,58
184,58
185,58
186,58
187,58
188,58
189,58
190,57
191,57
192,57
193,56
194,56
195,56
196,56
197,56
198,56
199,56
200,55
201,55
202,55
203,55
204,55
205,55
206,55
207,55
208,55
209,55
210,55
211,55
212,54
213,53
214,53
215,53
216,53
217,53
218,53
219,52
220,52
221,52
222,52
223,52
224,52
225,52
226,52
227,52
228,52
229,52
230,52
231,52
232,52
233,52
234,52
235,51
236,50
237,50
238,50
239,50
240,50
241,50
242,50
243,50
244,49
245,49
246,49
247,49
248,49
249,49
250,49
251,49
252,49
253,47
254,47
255,47
256,47
257,47
258,47
259,47
260,47
261,47
262,47
263,47
264,47
265,47
266,47
267,47
268,47
269,46
270,45
271,45
272,45
273,45
274,45
275,45
276,45
277,45
278,45
279,45
280,44
281,44
282,44
283,44
284,44
285,44
286,44
287,44
288,44
289,44
290,44
291,44
292,44
293,43
294,43
295,43
296,43
297,43
298,43
299,43
300,43
301,43
302,43
303,43
304,43
305,43
306,43
307,43
308,43
309,43
310,43
311,43
312,43
313,43
314,43
315,43
316,42
317,42
318,42
319,42
320,42
321,42
322,42
323,42
324,42
325,42
326,42
327,42
328,42
329,42
330,41
331,41
332,41
333,41
334,41
335,41
336,41
337,41
338,41
339,41
340,41
341,41
342,41
343,41
344,41
345,41
346,41
347,41
348,41
349,41
350,40
351,40
352,40
353,40
354,40
355,38
356,38
357,38
358,38
359,38
360,37
361,37
362,37
363,37
364,37
365,36
366,36
367,35
368,35
369,35
370,35
371,35
372,35
373,35
374,35
375,35
376,35
377,35
378,35
379,35
380,35
381,35
382,35
