0,0
1,12
2,13
3,14
4,15
5,17
6,18
7,21
8,23
9,25
10,26
11,29
12,30
13,33
14,36
15,43
16,45
17,47
18,50
19,53
20,56
21,58
22,58
23,60
24,62
25,65
26,71
27,76
28,78
29,85
30,87
31,92
32,93
33,99
34,102
35,109
36,113
37,119
38,122
39,127
40,129
41,132
42,134
43,139
44,142
45,148
46,155
47,160
48,162
49,165
50,167
51,177
52,180
53,184
54,186
55,189
56,191
57,198
58,203
59,207
60,209
61,217
62,223
63,228
64,232
65,243
66,248
67,249
68,254
69,262
70,266
71,271
72,272
73,275
74,279
75,284
76,289
77,292
78,295
79,299
80,302
81,309
82,313
83,316
84,321
85,323
86,326
87,333
88,334
89,334
90,338
91,343
92,344
93,346
94,350
95,352
96,357
97,357
98,361
99,364
100,367
101,369
102,365
103,363
104,360
105,356
106,356
107,353
108,351
109,348
110,345
111,345
112,340
113,338
114,334
115,329
116,327
117,325
118,323
119,320
120,314
121,310
122,307
123,302
124,299
125,293
126,290
127,286
128,282
129,280
130,277
131,274
132,270
133,260
134,254
135,251
136,245
137,238
138,235
139,232
140,228
141,219
142,219
143,215
144,213
145,207
146,197
147,189
148,183
149,177
150,172
151,170
152,164
153,163
154,160
155,157
156,154
157,149
158,146
159,145
160,141
161,136
162,134
163,130
164,123
165,121
166,116
167,113
168,110
169,108
170,102
171,97
172,92
173,89
174,87
175,84
176,82
177,79
178,75
179,70
180,66
181,62
182,61
183,60
184,56
185,53
186,51
187,49
188,46
189,43
190,42
191,39
192,37
193,37
194,35
195,32
196,30
197,29
198,28
199,28
200,28
201,28
202,25
203,23
204,21
205,20
206,19
207,17
208,16
209,14
210,14
211,14
212,15
213,15
214,14
215,14
216,14
217,14
218,14
219,14
220,15
221,14
222,14
223,14
224,14
225,14
226,14
227,14
228,14
229,14
230,14
231,14
232,14
233,14
234,14
235,14
236,14
237,14
238,14
239,14
240,13
241,13
242,13
243,13
244,13
245,13
246,13
247,13
248,13
249,14
250,14
251,14
252,14
253,15
254,15
255,15
256,15
257,15
258,15
259,16
260,16
261,16
262,15
263,16
264,16
265,15
266,15
267,15
268,15
269,15
270,15
271,15
272,15
273,15
274,15
275,15
276,15
277,15
278,15
279,15
280,15
281,15
282,15
283,15
284,15
285,15
286,15
287,16
288,15
289,14
290,14
291,13
292,13
293,13
294,13
295,13
296,12
297,12
298,12
299,12
300,12
301,12
302,12
303,12
304,11
305,10
306,10
307,10
308,10
309,10
310,10
311,10
312,10
313,10
314,10
315,9
316,9
317,9
318,10
319,10
320,9
321,9
322,9
323,9
324,9
325,8
326,8
327,7
328,7
329,7
330,7
331,7
332,7
333,7
334,7
335,7
336,7
337,7
338,7
339,7
340,6
341,6
342,5
343,5
344,7
345,6
346,6
347,7
348,7
349,7
350,7
351,7
352,7
353,6
354,6
355,6
356,6
357,6
358,6
359,5
360,5
361,5
362,4
363,4
364,4
365,4
366,3
367,3
368,3
369,3
370,3
371,3
372,3
373,3
374,3
375,3
376,3
377,3
378,3
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,3
387,3
388,3
389,3
390,3
391,3
392,3
393,3
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,3
408,3
409,4
410,4
411,4
412,4
413,4
414,4
415,4
416,4
417,4
418,4
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,5
445,5
