1,0.9992065066455068
2,0.9978178932751438
3,0.9958341598889109
4,0.9936520531640548
5,0.9900813330688355
6,0.9867089863122397
7,0.9815512795080341
8,0.9767903193810752
9,0.9710374925609998
10,0.9650862924023011
11,0.9589367189049792
12,0.9539773854393969
13,0.9484229319579448
14,0.9428684784764928
15,0.9363221583019242
16,0.9287839714342392
17,0.9204522912120611
18,0.9115254909740131
19,0.9014084507042254
20,0.8910930370958143
21,0.8807776234874033
22,0.8651061297361634
23,0.8506248760166634
24,0.8365403689744099
25,0.8184883951596905
26,0.7984526879587384
27,0.7835746875619917
28,0.7671097004562587
29,0.7470739932553064
30,0.7304106328109502
31,0.7105732989486213
32,0.6903392184090458
33,0.6695100178536004
34,0.6466970839119223
35,0.622495536599881
36,0.6000793493354493
37,0.5778615354096409
38,0.5558420948224558
39,0.534616147589764
40,0.5127950803412021
41,0.4923626264630034
42,0.4725252926006745
43,0.44951398532037296
44,0.4243205713152152
45,0.3981352906169411
46,0.37195000991866695
47,0.34219400912517356
48,0.30966078159095417
49,0.2779210474112279
50,0.24558619321563183
51,0.2154334457448919
52,0.18170997817893275
53,0.15611981749652848
54,0.1335052568934735
55,0.11485816306288435
56,0.09660781590954176
57,0.08034120214243205
58,0.06585994842293195
59,0.05455266812140448
60,0.04562586788335648
61,0.037492560999801625
62,0.03213648085697282
63,0.02598690735965086
64,0.020035707200952192
65,0.015274747073993256
66,0.012497520333267209
67,0.01210077365602063
68,0.011704026978774052
69,0.011704026978774052
70,0.011704026978774052
71,0.023011307280301527
72,0.0325332275342194
73,0.04284864114263043
74,0.05415592144415791
75,0.0668518151160484
76,0.07974608212656219
77,0.09244197579845269
78,0.10573298948621306
79,0.11743701646498711
80,0.12695893671890499
81,0.1376710970045626
82,0.1503669906764531
83,0.15850029756000794
84,0.16802221781392582
85,0.17655227137472723
86,0.1858758182900218
87,0.19678635191430272
88,0.20710176552271375
89,0.21840904582424123
90,0.22812933941678237
91,0.23943661971830985
92,0.24558619321563183
93,0.25371950009918665
94,0.26066256695100176
95,0.2674072604641936
96,0.27593731402499505
97,0.28248363419956357
98,0.2880380876810157
99,0.2997421146597897
100,0.3090656615750843
101,0.3181908351517556
102,0.3287046220987899
103,0.33386232890299544
104,0.34298750247966675
105,0.34953382265423527
106,0.3554850228129339
107,0.3618329696488792
108,0.37016464987105735
109,0.3792898234477286
110,0.38424915691331085
111,0.39258083713548897
112,0.3989287839714342
113,0.4068637175163658
114,0.4122197976591946
115,0.41797262447926997
116,0.4251140646697084
117,0.43106526482840707
118,0.4393969450505852
119,0.4427692918071811
120,0.44594326522515376
121,0.44475302519341403
122,0.44177742511406465
123,0.44257091846855784
124,0.4429676651458044
125,0.44395953183892084
126,0.4463400119024003
127,0.44872049196587976
128,0.4507042253521127
129,0.4507042253521127
130,0.4485221186272565
131,0.4449513985320373
132,0.44415790517754417
133,0.44554651854790717
134,0.44475302519341403
135,0.443364411823051
136,0.44257091846855784
137,0.44078555842094824
138,0.44038881174370165
139,0.4391985717119619
140,0.435826224955366
141,0.4326522515373934
142,0.426899424717318
143,0.4199563578655029
144,0.41102955762745486
145,0.40249950406665347
146,0.39694505058520135
147,0.39317595715135883
148,0.3909938504265027
149,0.3902003570720095
150,0.3870263836540369
151,0.385042650267804
152,0.38246379686570126
153,0.37770283673874233
154,0.3717516365800436
155,0.3687760365006943
156,0.3673874231303313
157,0.3673874231303313
158,0.36837928982344775
159,0.3677841698075779
160,0.36461019638960523
161,0.36461019638960523
162,0.3612378496330093
163,0.35826224955366
164,0.3554850228129339
165,0.3525094227335846
166,0.3485419559611188
167,0.34973219599285854
168,0.3463598492362627
169,0.34477286252727635
170,0.3453679825431462
171,0.34655822257488594
172,0.3485419559611188
173,0.34655822257488594
174,0.34794683594524894
175,0.3485419559611188
176,0.349335449315612
177,0.35052568934735173
178,0.350724062685975
179,0.3525094227335846
180,0.35488990279706406
181,0.3554850228129339
182,0.3590557429081531
183,0.36322158301924223
184,0.3665939297758381
185,0.36837928982344775
186,0.3691727831779409
187,0.3735369966276532
188,0.37532235667526287
189,0.37849633009323547
190,0.3814719301725848
191,0.38464590359055745
192,0.3884149970243999
193,0.39297758381273556
194,0.39476294386034516
195,0.3959531838920849
196,0.39297758381273556
197,0.39258083713548897
198,0.3967466772465781
199,0.3989287839714342
200,0.40249950406665347
201,0.4066653441777425
202,0.41142630430470145
203,0.4157905177544138
204,0.42035310454274943
205,0.4251140646697084
206,0.42551081134695495
207,0.4286847847649276
208,0.4270977980559413
209,0.42769291807181115
210,0.4270977980559413
211,0.4253124380083317
212,0.4227335846062289
213,0.42074985121999603
214,0.41856774449513984
215,0.4163856377702837
216,0.4130132910136878
217,0.41102955762745486
218,0.4072604641936124
219,0.40011902400317395
220,0.393969450505852
221,0.39039873041063283
222,0.38286054354294785
223,0.37710771672287247
224,0.3673874231303313
225,0.356873636183297
226,0.34655822257488594
227,0.33366395556437217
228,0.32473715532632413
229,0.3203729418766118
230,0.31719896845863915
231,0.3156119817496528
232,0.3152152350724063
233,0.31501686173378296
234,0.3187859551676255
235,0.3199761951993652
236,0.323943661971831
237,0.3296964887919064
238,0.33723467565959137
239,0.3435826224955366
240,0.34953382265423527
241,0.3550882761356874
242,0.36401507637373537
243,0.36937115651656416
244,0.377504463400119
245,0.38028169014084506
246,0.38424915691331085
247,0.3870263836540369
248,0.3868280103154136
249,0.3905971037492561
