1,0.9992063492063492
2,0.9982142857142857
3,0.9972222222222222
4,0.996031746031746
5,0.9948412698412699
6,0.9922619047619048
7,0.9884920634920635
8,0.9837301587301587
9,0.9783730158730158
10,0.9722222222222222
11,0.9660714285714286
12,0.9603174603174603
13,0.9531746031746032
14,0.9470238095238095
15,0.9392857142857143
16,0.9307539682539683
17,0.9222222222222223
18,0.9142857142857143
19,0.9061507936507937
20,0.8982142857142857
21,0.8894841269841269
22,0.878968253968254
23,0.8688492063492064
24,0.8561507936507936
25,0.8424603174603175
26,0.8259920634920634
27,0.8073412698412699
28,0.7884920634920635
29,0.7700396825396826
30,0.7529761904761905
31,0.7363095238095239
32,0.7176587301587302
33,0.7033730158730159
34,0.6890873015873016
35,0.6716269841269841
36,0.6527777777777778
37,0.6287698412698413
38,0.602579365079365
39,0.5769841269841269
40,0.5505952380952381
41,0.525
42,0.4994047619047619
43,0.4728174603174603
44,0.44682539682539685
45,0.42142857142857143
46,0.3966269841269841
47,0.36924603174603177
48,0.3400793650793651
49,0.3107142857142857
50,0.28154761904761905
51,0.2511904761904762
52,0.22361111111111112
53,0.19285714285714287
54,0.16507936507936508
55,0.14107142857142857
56,0.12043650793650794
57,0.10317460317460317
58,0.0878968253968254
59,0.07063492063492063
60,0.05615079365079365
61,0.045436507936507935
62,0.038293650793650796
63,0.031746031746031744
64,0.0251984126984127
65,0.019642857142857142
66,0.01607142857142857
67,0.014285714285714285
68,0.014087301587301588
69,0.014087301587301588
70,0.014087301587301588
71,0.028174603174603175
72,0.04007936507936508
73,0.051587301587301584
74,0.0625
75,0.07400793650793651
76,0.08412698412698413
77,0.09484126984126984
78,0.10595238095238095
79,0.11587301587301588
80,0.1259920634920635
81,0.13690476190476192
82,0.14503968253968255
83,0.15535714285714286
84,0.16507936507936508
85,0.17281746031746031
86,0.18412698412698414
87,0.19464285714285715
88,0.20634920634920634
89,0.2148809523809524
