1,16
2,16
3,16
4,16
5,16
6,16
7,16
8,16
9,16
10,16
11,16
12,16
13,16
14,16
15,16
16,16
17,16
18,16
19,16
20,16
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,17
82,17
83,17
84,17
85,17
86,17
87,17
88,17
89,17
90,17
91,17
92,17
93,17
94,17
95,17
96,17
97,17
98,17
99,17
100,17
101,17
102,17
103,17
104,17
105,17
106,17
107,17
108,17
109,17
110,17
111,17
112,17
113,17
114,17
115,17
116,17
117,17
118,17
119,17
120,17
121,17
122,17
123,17
124,17
125,17
126,17
127,17
128,17
129,17
130,17
131,17
132,17
133,17
134,17
135,17
136,17
137,17
138,17
139,17
140,17
141,18
142,18
143,18
144,18
145,18
146,18
147,18
148,18
149,18
150,18
151,18
152,18
153,18
154,18
155,18
156,18
157,18
158,18
159,18
160,18
161,18
162,18
163,18
164,18
165,18
166,18
167,18
168,18
169,18
170,18
171,18
172,18
173,18
174,18
175,18
176,18
177,18
178,18
179,18
180,18
181,18
182,18
183,18
184,18
185,18
186,18
187,18
188,18
189,18
190,18
191,18
192,18
193,18
194,18
195,18
196,18
197,18
198,18
199,18
200,18
201,19
202,19
203,19
204,19
205,19
206,19
207,19
208,19
209,19
210,19
211,19
212,19
213,19
214,19
215,19
216,19
217,19
218,19
219,19
220,19
221,19
222,19
223,19
224,19
225,19
226,19
227,19
228,19
229,19
230,19
231,20
232,20
233,20
234,20
235,20
236,20
237,20
238,20
239,20
240,20
241,21
242,20
243,20
244,20
245,20
246,20
247,20
248,20
249,20
250,20
251,20
252,20
253,20
254,20
255,20
256,20
257,20
258,20
259,20
260,20
261,20
262,20
263,20
264,20
265,20
266,20
267,20
268,20
269,20
270,20
271,20
272,20
273,20
274,20
275,20
276,20
277,20
278,20
279,19
280,19
281,19
282,19
283,19
284,19
285,19
286,19
287,19
288,19
289,19
290,19
291,20
292,20
293,20
294,20
295,20
296,20
297,20
298,20
299,20
300,20
301,21
302,21
303,21
304,21
305,21
306,21
307,21
308,21
309,21
310,21
311,21
312,21
313,21
314,21
315,21
316,21
317,21
318,21
319,21
320,21
321,21
322,21
323,21
324,21
325,21
326,21
327,21
328,21
329,21
330,21
331,21
332,21
333,21
334,21
335,21
336,21
337,21
338,21
339,21
340,21
341,21
342,21
343,21
344,21
345,21
346,21
347,21
348,21
349,21
350,21
351,21
352,21
353,21
354,21
355,21
356,21
357,20
358,20
359,20
360,20
361,20
362,20
363,20
364,20
365,20
366,20
367,20
368,20
369,20
370,20
371,20
372,20
373,20
374,20
375,20
376,20
377,20
378,20
379,20
380,20
381,20
382,20
383,20
384,20
385,20
386,20
387,20
388,20
389,20
390,20
391,21
392,21
393,21
394,21
395,21
396,21
397,21
398,21
399,21
400,21
401,21
402,20
403,20
404,20
405,19
406,19
407,19
408,19
409,19
410,19
411,19
412,19
413,19
414,19
415,19
416,19
417,19
418,19
419,19
420,19
421,19
422,19
423,19
424,19
425,19
426,19
427,19
428,19
429,19
430,19
431,20
432,20
433,20
434,20
435,20
436,20
437,20
438,20
439,20
440,20
441,21
442,20
443,20
444,20
445,20
446,20
447,20
448,20
449,20
450,20
451,20
452,20
453,20
454,20
455,20
456,20
457,20
458,20
459,19
460,19
461,19
462,19
463,19
464,19
465,19
466,19
467,19
