1,16
2,16
3,16
4,16
5,16
6,16
7,16
8,16
9,16
10,16
11,16
12,16
13,16
14,16
15,16
16,16
17,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,19
94,19
95,19
96,19
97,19
98,19
99,19
100,19
101,20
102,20
103,20
104,20
105,20
106,20
107,20
108,20
109,20
110,20
111,20
112,20
113,20
114,20
115,20
116,20
117,20
118,20
119,20
120,20
121,20
122,20
123,20
124,20
125,20
126,20
127,20
128,20
129,20
130,20
131,20
132,20
133,20
134,20
135,20
136,20
137,20
138,20
139,20
140,20
141,21
142,21
143,21
144,21
145,21
146,21
147,21
148,21
149,21
150,21
151,21
152,21
153,21
154,21
155,21
156,21
157,21
158,21
159,21
160,21
161,22
162,22
163,22
164,22
165,22
166,22
167,22
168,22
169,22
170,22
171,22
172,22
173,22
174,22
175,22
176,22
177,22
178,22
179,22
180,22
181,22
182,22
183,22
184,22
185,22
186,22
187,22
188,22
189,22
190,22
191,23
192,23
193,23
194,23
195,23
196,23
197,23
198,23
199,23
200,23
201,23
202,23
203,23
204,23
205,23
206,23
207,23
208,23
209,23
210,23
211,24
212,24
213,24
214,24
215,24
216,24
217,24
218,24
219,24
220,24
221,26
222,26
223,26
224,26
225,26
226,26
227,26
228,26
229,26
230,26
231,28
232,28
233,28
234,28
235,28
236,28
237,28
238,28
239,28
240,28
241,29
242,29
243,29
244,29
245,29
246,29
247,29
248,29
249,29
250,29
251,30
252,30
253,30
254,30
255,30
256,30
257,30
258,30
259,30
260,30
261,31
262,31
263,31
264,31
265,31
266,31
267,31
268,31
269,31
270,31
271,31
272,31
273,31
274,31
275,31
276,31
277,31
278,31
279,31
280,31
281,32
282,32
283,32
284,32
285,32
286,32
287,32
288,32
289,32
290,32
291,32
292,32
293,32
294,32
295,32
296,32
297,32
298,32
299,32
300,32
301,33
302,33
303,33
304,33
305,33
306,33
307,33
308,33
309,33
310,33
311,33
312,33
313,33
314,33
315,33
316,33
317,33
318,33
319,33
320,33
321,33
322,33
323,33
324,33
325,33
326,33
327,33
328,33
329,33
330,33
331,33
332,33
333,33
334,33
335,33
336,33
337,33
338,33
339,33
340,33
341,34
342,34
343,34
344,34
345,34
346,34
347,34
348,34
349,34
350,34
351,37
352,37
353,37
354,37
355,37
356,37
357,37
358,37
359,37
360,37
361,38
