1,16
2,16
3,16
4,16
5,16
6,16
7,16
8,16
9,16
10,16
11,17
12,17
13,17
14,17
15,17
16,17
17,17
18,17
19,17
20,17
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
101,22
102,22
103,22
104,22
105,22
106,22
107,22
108,22
109,22
110,22
111,22
112,22
113,22
114,22
115,22
116,22
117,22
118,22
119,22
120,22
121,22
122,22
123,22
124,22
125,22
126,22
127,22
128,22
129,22
130,22
131,22
132,22
133,22
134,22
135,22
136,22
137,22
138,22
139,22
140,22
141,22
142,22
143,22
144,22
145,22
146,22
147,22
148,22
149,22
150,22
151,22
152,22
153,22
154,22
155,22
156,22
157,22
158,22
159,22
160,22
161,22
162,22
163,22
164,22
165,22
166,22
167,22
168,22
169,22
170,22
171,22
172,22
173,22
174,22
175,22
176,22
177,22
178,22
179,22
180,22
181,22
182,22
183,22
184,22
185,22
186,22
187,22
188,22
189,22
190,22
191,22
192,22
193,22
194,22
195,22
196,22
197,22
198,22
199,22
200,22
201,22
202,22
203,22
204,22
205,22
206,22
207,22
208,22
209,22
210,22
211,22
212,22
213,22
214,22
215,22
216,22
217,22
218,22
219,22
220,22
221,22
222,22
223,22
224,22
225,22
226,22
227,22
228,22
229,22
230,22
231,22
232,22
233,22
234,22
235,22
236,22
237,22
238,22
239,22
240,22
241,22
242,22
243,22
244,22
245,21
246,21
247,21
248,21
249,21
250,21
251,21
252,21
253,21
254,21
255,21
256,21
257,21
258,21
259,21
260,21
261,21
262,21
263,21
264,21
265,21
266,21
267,20
268,20
269,20
270,20
271,20
272,20
273,20
274,20
275,20
276,19
277,19
278,19
279,19
280,19
281,20
282,20
283,20
284,20
285,20
286,20
287,20
288,20
289,20
290,20
291,21
292,21
293,21
294,21
295,21
296,21
297,21
298,21
299,21
300,21
301,21
302,21
303,21
304,21
305,21
306,21
307,21
308,21
309,21
310,21
311,21
312,21
313,21
314,21
315,21
316,21
317,21
318,21
319,21
320,21
321,21
322,21
323,21
324,21
325,21
326,21
327,21
328,21
329,21
330,21
331,21
332,21
333,21
334,21
335,21
336,21
337,21
338,20
339,20
340,20
341,20
342,19
343,19
344,19
345,19
346,19
347,19
348,19
349,19
350,19
351,19
352,19
353,18
354,18
355,18
356,18
357,18
358,18
359,18
360,18
361,18
