1,34
2,34
3,34
4,34
5,34
6,35
7,35
8,35
9,35
10,35
11,35
12,35
13,35
14,35
15,35
16,34
17,34
18,34
19,34
20,34
21,34
22,34
23,34
24,34
25,34
26,36
27,36
28,36
29,36
30,36
31,36
32,36
33,36
34,36
35,36
36,36
37,36
38,36
39,36
40,35
41,35
42,35
43,35
44,35
45,35
46,35
47,35
48,35
49,35
50,35
51,36
52,36
53,36
54,36
55,36
56,36
57,36
58,36
59,36
60,35
61,35
62,35
63,35
64,34
65,34
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,34
78,34
79,34
80,33
81,33
82,33
83,33
84,33
85,33
86,34
87,34
88,34
89,34
90,34
91,35
92,35
93,35
94,35
95,34
96,34
97,34
98,34
99,34
100,34
101,34
102,33
103,33
104,33
105,33
106,33
107,33
108,33
109,33
110,33
111,34
112,34
113,34
114,34
115,34
116,34
117,34
118,34
119,34
120,34
121,34
122,34
123,34
124,33
125,33
126,33
127,32
128,32
129,32
130,32
131,34
132,34
133,34
134,34
135,34
136,34
137,34
138,34
139,34
140,34
141,35
142,35
143,35
144,35
145,35
146,35
147,35
148,35
149,35
150,34
151,34
152,34
153,34
154,34
155,34
156,34
157,34
158,34
159,34
160,34
161,34
162,34
163,34
164,34
165,34
166,34
167,34
168,34
169,34
170,34
171,34
172,34
173,34
174,34
175,34
176,34
177,34
178,34
179,34
180,34
181,34
182,34
183,34
184,33
185,33
186,34
187,33
188,33
189,33
190,33
191,33
192,33
193,33
194,33
195,33
196,33
197,33
198,33
199,32
200,32
201,32
202,32
203,32
204,32
205,32
206,32
207,32
208,32
209,32
210,32
211,33
212,33
213,33
214,33
215,33
216,33
217,33
218,33
219,33
220,33
221,33
222,33
223,33
224,33
225,33
226,34
227,33
228,33
229,32
230,32
231,32
232,32
233,32
234,32
235,32
236,32
237,32
238,32
239,32
240,32
241,33
242,33
243,33
244,32
245,32
246,33
247,33
248,32
249,32
250,32
251,32
252,32
253,32
254,32
255,32
256,31
257,31
258,31
259,31
260,31
261,31
262,31
263,31
264,31
265,31
266,31
267,31
268,31
269,31
270,31
271,31
272,31
273,31
274,31
275,31
276,31
277,31
278,31
279,31
280,31
281,31
282,31
283,31
284,31
285,31
286,31
287,31
288,31
289,31
290,31
291,31
292,31
293,31
294,31
295,31
296,30
297,30
298,30
299,30
300,29
301,29
302,29
303,29
304,29
305,29
306,29
307,29
308,29
309,29
310,29
311,29
312,29
313,29
314,29
315,29
316,30
317,30
318,30
319,30
320,30
321,30
322,30
323,30
324,30
325,30
326,30
327,30
328,30
329,30
330,30
331,30
332,30
333,30
334,30
335,30
336,30
337,30
338,30
339,30
340,30
341,30
342,30
343,30
344,30
345,30
346,30
347,30
348,30
349,30
350,30
351,30
352,30
353,30
354,30
355,30
356,30
357,30
358,30
359,30
360,30
361,30
362,30
363,30
364,30
365,30
366,30
367,30
368,30
369,30
370,30
371,31
372,31
373,31
374,31
375,31
376,31
377,31
378,31
379,31
380,31
381,31
382,31
383,31
384,31
385,31
386,31
387,31
388,31
389,31
390,30
391,30
392,30
393,30
394,30
395,29
396,29
397,29
398,28
399,28
400,28
401,28
402,28
403,27
404,27
405,27
406,27
407,26
408,26
409,26
410,26
411,26
412,26
413,26
414,26
415,26
416,26
417,26
418,26
419,26
420,26
421,26
422,26
423,26
424,26
425,26
426,26
427,26
428,26
429,26
430,26
431,25
432,25
433,25
434,25
435,25
436,25
437,25
438,25
439,25
440,25
441,26
442,26
443,26
444,26
445,26
446,26
447,26
448,26
449,26
450,26
451,27
452,27
453,27
454,27
455,27
456,27
457,27
458,27
459,27
460,27
461,27
462,26
463,26
464,26
465,26
466,27
467,27
468,27
469,27
470,26
471,26
472,26
473,26
474,26
475,26
476,26
477,26
478,26
479,26
480,26
481,26
482,26
483,25
484,25
485,25
486,27
487,27
488,27
489,27
490,27
491,27
492,26
493,26
494,26
495,26
496,26
497,26
498,26
499,26
500,26
501,26
502,26
503,26
504,26
505,26
506,26
507,26
508,26
509,26
510,26
511,26
512,26
513,26
514,26
515,26
516,27
517,27
518,27
519,27
520,27
521,27
522,27
523,27
524,27
525,27
526,29
527,29
528,29
529,29
530,29
531,29
532,29
533,29
534,29
535,29
536,29
537,29
538,29
539,29
540,29
541,29
542,29
543,29
544,29
545,29
546,30
547,30
548,30
549,30
550,30
551,30
552,30
553,30
554,30
555,30
556,29
557,29
558,29
559,29
560,29
561,29
562,29
563,29
564,29
565,29
566,29
567,29
568,29
569,29
570,29
571,29
572,29
573,29
574,29
575,29
576,30
577,30
578,30
579,30
580,30
581,30
582,30
583,30
584,30
585,30
586,30
587,30
588,30
589,30
590,30
591,30
592,30
593,30
594,30
595,30
596,30
597,30
598,30
599,30
600,30
601,30
602,30
603,29
604,29
605,29
606,29
607,29
608,29
609,29
610,29
611,29
612,29
613,29
614,29
615,29
616,29
617,29
618,29
619,29
620,29
621,30
622,30
623,30
624,30
625,30
626,31
627,31
628,31
629,31
630,31
631,32
632,32
633,32
634,32
635,32
636,32
637,32
638,32
639,32
640,32
641,34
642,34
643,34
644,34
645,34
646,34
647,34
648,34
649,34
650,34
651,35
652,35
653,35
654,35
655,35
656,35
657,35
658,35
659,34
660,33
661,33
662,33
663,33
664,33
665,33
666,34
667,34
668,34
669,34
670,34
671,35
672,35
673,35
674,35
675,35
676,35
677,35
678,35
679,35
680,35
681,37
682,37
683,37
684,37
685,37
686,38
687,38
688,38
689,38
690,38
691,38
692,38
693,38
694,38
695,38
696,39
697,39
698,39
699,39
700,39
701,40
702,40
703,40
704,40
705,40
706,41
707,41
708,41
709,41
710,41
711,41
712,41
713,40
714,40
715,40
716,40
717,40
718,40
719,40
720,40
721,40
722,40
723,40
724,40
725,40
726,41
727,41
728,41
729,41
730,41
731,41
732,41
733,41
734,41
735,41
736,41
737,41
738,41
739,41
740,41
741,40
742,40
743,40
744,40
745,40
