1,34
2,34
3,34
4,34
5,33
6,36
7,35
8,35
9,34
10,34
11,36
12,36
13,36
14,35
15,35
16,39
17,39
18,38
19,38
20,38
21,44
22,44
23,44
24,43
25,42
26,45
27,44
28,43
29,43
30,41
31,44
32,44
33,44
34,44
35,44
36,45
37,45
38,44
39,44
40,44
41,49
42,49
43,49
44,48
45,47
46,49
47,47
48,46
49,46
50,46
51,51
52,51
53,51
54,51
55,51
56,52
57,51
58,51
59,51
60,51
61,57
62,56
63,55
64,55
65,55
66,61
67,60
68,60
69,59
70,59
71,69
72,69
73,69
74,67
75,67
76,67
77,66
78,66
79,64
80,63
81,63
82,62
83,61
84,61
85,61
86,60
87,59
88,59
89,59
90,58
91,63
92,62
93,62
94,61
95,61
96,61
97,61
98,59
99,57
100,57
101,62
102,60
103,60
104,57
105,56
106,60
107,58
108,58
109,57
110,56
111,59
112,57
113,56
114,52
115,52
116,57
117,57
118,56
119,55
120,55
121,58
122,58
123,58
124,58
125,58
126,63
127,62
128,61
129,59
130,59
131,63
132,60
133,60
134,60
135,59
136,65
137,65
138,64
139,62
140,62
141,60
142,60
143,60
144,60
145,60
146,71
147,71
148,71
149,70
150,70
151,70
152,69
153,69
154,67
155,65
156,63
157,62
158,61
159,61
160,59
161,61
162,61
163,61
164,61
165,60
166,70
167,70
168,70
169,68
170,64
171,64
172,63
173,62
174,62
175,62
176,62
177,61
178,60
179,58
180,56
181,66
182,65
183,65
184,65
185,65
186,63
187,63
188,62
189,62
190,61
191,61
192,61
193,60
194,59
195,58
196,59
197,59
198,57
199,57
200,57
201,60
202,59
203,58
204,57
205,57
206,61
207,61
208,59
209,58
210,57
211,60
212,59
213,59
214,58
215,58
216,62
217,61
218,61
219,61
220,60
221,66
222,65
223,63
224,60
225,60
226,64
227,62
228,61
229,59
230,58
231,57
232,57
233,56
234,54
235,51
236,58
237,58
238,58
239,58
240,58
241,61
242,59
243,58
244,57
245,57
246,57
247,56
248,55
249,54
250,52
251,60
252,60
253,58
254,58
255,56
256,58
257,57
258,57
259,57
260,57
261,65
262,65
263,64
264,60
265,59
266,63
267,61
268,61
269,60
270,57
271,61
272,61
273,59
274,58
275,56
276,59
277,59
278,59
279,59
280,59
281,67
282,67
283,66
284,66
285,66
286,66
287,65
288,65
289,65
290,65
291,65
292,65
293,65
294,65
295,65
296,65
297,64
298,64
299,62
300,62
301,62
302,61
303,60
304,59
305,58
306,61
307,59
308,59
309,56
310,54
311,58
312,56
313,55
314,54
315,53
316,58
317,57
318,56
319,56
320,53
321,58
322,58
323,57
324,55
325,55
326,60
327,58
328,58
329,58
330,57
331,60
332,60
333,60
334,59
335,59
336,66
337,66
338,66
339,64
340,63
341,63
342,63
343,62
344,62
345,61
346,61
347,60
348,60
349,60
350,60
351,65
352,63
353,63
354,63
355,61
356,61
357,61
358,60
359,60
360,58
361,65
362,64
363,62
364,62
365,62
366,62
367,62
368,60
369,60
370,58
371,60
372,60
373,58
374,57
375,57
376,61
377,59
378,58
379,57
380,55
381,60
382,59
383,56
384,55
385,51
386,53
387,52
388,52
389,52
390,52
391,60
392,60
393,59
394,59
395,59
396,63
397,62
398,62
399,62
400,61
401,60
402,60
403,59
404,59
405,56
406,57
407,55
408,55
409,55
410,51
411,56
412,54
413,53
414,52
415,51
416,52
417,52
418,51
419,51
420,51
421,54
422,52
423,51
424,50
425,50
426,55
427,54
428,53
429,53
430,52
431,57
432,55
433,54
434,53
435,50
436,54
437,54
438,54
439,53
440,53
441,56
442,54
443,54
444,52
445,51
446,57
447,57
448,57
449,57
450,56
451,59
452,58
453,58
454,57
455,56
456,60
457,60
458,59
459,57
460,57
461,62
462,62
463,61
464,61
465,60
466,70
467,69
468,69
469,67
470,66
471,64
472,63
473,61
474,61
475,61
476,59
477,58
478,57
479,56
480,55
481,60
482,60
483,58
484,56
485,55
486,63
487,59
488,58
489,56
490,55
491,57
492,56
493,55
494,53
495,51
496,58
497,58
498,57
499,57
500,57
501,64
502,63
503,62
504,61
505,60
506,64
507,64
508,64
509,64
510,64
511,62
512,62
513,61
514,61
515,60
516,66
517,64
518,64
519,63
520,61
521,60
522,59
523,59
524,59
525,58
526,61
527,61
528,61
529,61
530,60
531,64
532,64
533,64
534,64
535,63
536,61
537,60
538,58
539,57
540,57
541,66
542,66
543,65
544,64
545,61
546,61
547,60
548,60
549,59
550,59
551,69
552,69
553,69
554,69
555,68
556,67
557,66
558,66
559,66
560,64
561,63
562,63
563,63
564,62
565,61
566,60
567,60
568,60
569,60
570,60
571,63
572,63
573,62
574,61
575,61
576,61
577,61
578,61
579,61
580,61
581,61
582,60
583,60
584,60
585,60
586,64
587,64
588,64
589,63
590,62
591,59
592,56
593,54
594,54
595,54
596,57
597,57
598,56
599,56
600,56
601,61
602,61
603,61
604,59
605,58
606,63
607,61
608,58
609,56
610,56
611,60
612,58
613,57
614,56
615,55
616,55
617,55
618,55
619,54
620,54
621,55
622,54
623,54
624,53
625,51
626,52
627,51
628,48
629,48
630,48
631,50
632,49
633,49
634,48
635,48
636,52
637,52
638,49
639,48
640,48
641,50
642,50
643,48
644,45
645,43
646,43
647,41
648,41
649,38
650,38
651,39
652,39
653,39
654,39
655,39
656,44
657,44
658,43
659,43
660,43
661,43
662,42
663,42
664,41
665,41
666,41
667,40
668,40
669,40
670,39
671,42
672,42
673,42
674,42
675,41
676,41
677,40
678,38
679,38
680,38
681,39
682,39
683,39
684,38
685,38
686,40
687,40
688,39
689,39
690,39
691,42
692,42
693,41
694,41
695,41
696,48
697,47
698,47
699,47
700,46
701,50
702,50
703,50
704,49
705,48
706,50
707,49
708,47
709,45
710,43
711,45
712,45
713,45
714,45
715,45
716,48
