1,34
2,34
3,34
4,34
5,34
6,35
7,35
8,35
9,35
10,35
11,35
12,35
13,35
14,35
15,35
16,35
17,35
18,34
19,34
20,34
21,34
22,34
23,34
24,34
25,34
26,34
27,34
28,34
29,34
30,33
31,33
32,33
33,33
34,32
35,32
36,31
37,31
38,31
39,31
40,31
41,31
42,31
43,31
44,30
45,30
46,31
47,31
48,31
49,31
50,31
51,31
52,31
53,31
54,31
55,31
56,31
57,31
58,31
59,30
60,30
61,30
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,30
77,30
78,29
79,29
80,29
81,29
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,30
92,30
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
101,29
102,29
103,29
104,29
105,29
106,30
107,30
108,30
109,30
110,30
111,30
112,30
113,30
114,30
115,30
116,30
117,30
118,30
119,30
120,30
121,30
122,30
123,30
124,30
125,30
126,31
127,31
128,31
129,31
130,31
131,31
132,31
133,31
134,31
135,31
136,31
137,31
138,31
139,31
140,31
141,31
142,31
143,31
144,31
145,31
146,31
147,31
148,31
149,31
150,31
151,31
152,31
153,30
154,29
155,29
156,29
157,29
158,28
159,28
160,28
161,28
162,28
163,28
164,28
165,28
166,27
167,27
168,27
169,27
170,27
171,27
172,27
173,27
174,27
175,27
176,27
177,27
178,27
179,27
180,27
181,27
182,27
183,27
184,27
185,27
186,28
187,28
188,28
189,28
190,28
191,28
192,28
193,28
194,28
195,28
196,28
197,28
198,28
199,28
200,28
201,29
202,29
203,29
204,29
205,29
206,29
207,29
208,29
209,29
210,29
211,30
212,30
213,30
214,30
215,30
216,30
217,30
218,29
219,29
220,29
221,29
222,29
223,29
224,29
225,29
226,29
227,29
228,29
229,29
230,29
231,30
232,30
233,30
234,30
235,30
236,31
237,31
238,31
239,31
240,31
241,32
242,32
243,32
244,32
245,32
246,32
247,32
248,32
249,32
250,32
251,33
252,33
253,33
254,32
255,32
256,32
257,32
258,32
259,32
260,32
261,32
262,32
263,32
264,32
265,32
266,32
267,32
268,32
269,32
270,32
271,33
272,32
273,32
274,32
275,32
276,32
277,31
278,31
279,31
280,31
281,31
282,31
283,31
284,31
285,31
286,32
287,32
288,32
289,32
290,31
291,31
292,31
293,31
294,31
295,31
296,31
297,31
298,31
299,31
300,30
301,31
302,31
303,31
304,31
305,31
306,31
307,31
308,31
309,31
310,31
311,31
312,31
313,31
314,31
315,31
316,31
317,31
318,31
319,31
320,31
321,31
322,31
323,31
324,31
325,31
326,31
327,31
328,31
329,31
330,31
331,31
332,31
333,31
334,31
335,31
336,31
337,31
338,31
339,31
340,30
341,31
342,31
343,31
344,31
345,31
346,32
347,32
348,32
349,32
350,32
351,32
352,32
353,32
354,32
355,32
356,32
357,32
358,32
359,32
360,32
361,32
362,32
363,32
364,32
365,32
366,32
367,32
368,32
369,32
370,32
371,33
372,33
373,33
374,33
375,33
376,33
377,33
378,33
379,33
380,33
381,33
382,33
383,33
384,33
385,33
386,33
387,33
388,33
389,33
390,32
391,32
392,32
393,32
394,32
395,32
396,32
397,32
398,32
399,32
400,31
401,31
402,31
403,31
404,31
405,30
406,30
407,30
408,30
409,30
410,30
411,30
412,30
413,30
414,30
415,30
416,30
417,29
418,29
419,29
420,28
421,28
422,28
423,28
424,27
425,27
426,28
427,28
428,28
429,28
430,28
431,28
432,28
433,28
434,28
435,28
436,28
437,28
438,28
439,28
440,28
441,29
442,28
443,28
444,28
445,28
446,28
447,28
448,28
449,28
450,28
451,28
452,28
453,28
454,28
455,28
456,28
457,28
458,28
459,27
460,27
461,27
462,27
463,27
464,27
465,27
466,27
467,27
468,27
469,27
470,27
471,28
472,28
473,28
474,28
475,28
476,28
477,28
478,28
479,28
480,28
481,28
482,28
483,28
484,28
485,28
486,27
487,27
488,27
489,27
490,27
491,27
492,27
493,27
494,27
495,27
496,27
497,27
498,26
499,26
500,26
501,26
502,26
503,26
504,26
505,26
506,26
507,26
508,26
509,26
510,26
511,26
512,26
513,26
514,26
515,26
516,26
517,26
518,26
519,26
520,26
521,27
522,27
523,26
524,26
525,26
526,26
527,26
528,26
529,26
530,26
531,26
532,26
533,26
534,26
535,25
536,26
537,26
538,26
539,26
540,26
541,26
542,26
543,26
544,26
545,26
546,26
547,26
548,26
549,26
550,26
551,27
552,27
553,27
554,26
555,26
556,26
557,26
558,25
559,25
560,25
561,25
562,25
563,25
564,25
565,25
566,25
567,25
568,25
569,25
570,25
571,26
572,26
573,26
574,26
575,26
576,26
577,26
578,26
579,26
580,26
581,26
582,26
583,26
584,26
585,26
586,26
587,26
588,26
589,26
590,26
591,26
592,26
593,26
594,26
595,26
596,27
597,27
598,27
599,27
600,27
601,27
602,27
603,27
604,27
605,27
606,27
607,27
608,27
609,27
610,27
611,27
612,27
613,27
614,27
615,27
616,27
617,27
618,27
619,27
620,27
621,27
622,27
623,27
624,27
625,27
626,27
627,26
628,26
629,26
630,26
631,26
632,26
633,26
634,26
635,26
636,26
637,26
638,26
639,26
640,26
641,26
642,26
643,26
644,26
645,26
646,26
647,26
648,26
649,26
650,26
651,26
652,26
653,26
654,26
655,26
656,26
657,26
658,26
659,26
660,25
661,27
662,26
663,26
664,26
665,26
666,26
667,26
668,26
669,26
670,26
671,26
672,26
673,26
674,26
675,26
676,26
677,26
678,26
679,26
680,26
681,26
682,26
683,26
684,25
685,25
686,26
687,25
688,25
689,25
690,25
691,25
692,25
693,25
694,25
695,25
696,25
697,25
698,25
699,25
700,25
701,25
702,25
703,25
704,25
705,25
706,26
707,26
708,26
709,26
710,26
711,26
712,26
713,26
714,26
715,26
716,26
717,26
718,26
719,26
720,26
721,28
722,28
723,28
724,28
725,28
726,28
727,28
728,28
729,28
730,28
731,29
732,29
733,29
734,28
735,28
736,29
737,29
738,29
739,29
740,29
741,29
742,29
743,29
744,29
745,29
