1,34
2,32
3,31
4,30
5,30
6,33
7,33
8,33
9,33
10,33
11,33
12,33
13,33
14,33
15,33
16,33
17,33
18,33
19,33
20,33
21,39
22,38
23,38
24,37
25,37
26,39
27,38
28,38
29,38
30,38
31,42
32,42
33,42
34,42
35,42
36,44
37,44
38,43
39,42
40,42
41,45
42,45
43,44
44,44
45,43
46,46
47,46
48,46
49,46
50,46
51,49
52,49
53,49
54,48
55,44
56,43
57,42
58,42
59,42
60,42
61,48
62,48
63,48
64,48
65,47
66,52
67,51
68,51
69,50
70,49
71,56
72,55
73,54
74,53
75,53
76,59
77,57
78,57
79,57
80,57
81,60
82,59
83,58
84,58
85,58
86,66
87,66
88,65
89,65
90,64
91,63
92,63
93,60
94,60
95,59
96,69
97,66
98,64
99,62
100,62
101,61
102,61
103,59
104,57
105,56
106,63
107,63
108,63
109,61
110,61
111,58
112,56
113,56
114,55
115,54
116,63
117,62
118,62
119,61
120,59
121,62
122,61
123,61
124,60
125,59
126,62
127,62
128,62
129,61
130,61
131,61
132,61
133,60
134,60
135,60
136,61
137,61
138,61
139,61
140,61
141,60
142,60
143,60
144,60
145,58
146,66
147,66
148,66
149,66
150,66
151,65
152,65
153,63
154,63
155,63
156,63
157,61
158,59
159,57
160,57
161,63
162,62
163,62
164,62
165,62
166,61
167,61
168,59
169,59
170,58
171,57
172,57
173,56
174,56
175,55
176,62
177,62
178,62
179,62
180,62
181,61
182,61
183,59
184,58
185,56
186,58
187,58
188,56
189,56
190,55
191,60
192,60
193,60
194,60
195,59
196,66
197,65
198,63
199,63
200,63
201,60
202,58
203,57
204,56
205,56
206,59
207,58
208,57
209,55
210,55
211,54
212,51
213,50
214,50
215,50
216,53
217,52
218,52
219,52
220,51
221,56
222,55
223,53
224,53
225,53
226,60
227,60
228,60
229,58
230,56
231,60
232,60
233,57
234,56
235,56
236,57
237,57
238,57
239,57
240,56
241,59
242,58
243,58
244,57
245,57
246,64
247,64
248,64
249,64
250,64
251,61
252,60
253,58
254,57
255,56
256,66
257,66
258,65
259,65
260,65
261,64
262,64
263,64
264,64
265,63
266,63
267,62
268,62
269,62
270,62
271,61
272,61
273,60
274,60
275,60
276,66
277,66
278,66
279,66
280,66
281,66
282,66
283,66
284,64
285,63
286,62
287,62
288,61
289,60
290,58
291,63
292,63
293,63
294,62
295,61
296,60
