1,34
2,34
3,34
4,34
5,34
6,39
7,39
8,39
9,39
10,38
11,45
12,45
13,45
14,45
15,44
16,47
17,47
18,47
19,47
20,47
21,53
22,53
23,53
24,53
25,53
26,60
27,60
28,60
29,59
30,59
31,65
32,65
33,65
34,65
35,65
36,65
37,65
38,65
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
50,63
51,61
52,61
53,61
54,61
55,61
56,61
57,61
58,61
59,61
60,61
61,61
62,60
63,60
64,60
65,59
66,63
67,63
68,63
69,63
70,63
71,62
72,61
73,60
74,60
75,60
76,68
77,68
78,67
79,67
80,67
81,67
82,67
83,65
84,64
85,61
86,60
87,59
88,58
89,58
90,56
91,62
92,62
93,61
94,61
95,61
96,61
97,61
98,60
99,60
100,59
101,72
102,71
103,71
104,70
105,68
106,66
107,64
108,63
109,61
110,60
111,61
112,60
113,58
114,56
115,55
116,56
117,54
118,52
119,48
120,48
121,47
122,47
123,46
124,46
125,46
126,52
127,50
128,50
129,49
130,48
131,48
132,48
133,48
134,47
135,45
136,48
137,48
138,48
139,47
140,46
141,50
142,50
143,50
144,50
145,50
146,54
147,54
148,54
149,54
150,54
151,62
152,62
153,61
154,60
155,60
156,68
157,67
158,67
159,67
160,67
161,67
162,65
163,65
164,64
165,63
166,63
167,63
168,61
169,61
170,61
171,61
172,60
173,60
174,59
175,59
176,64
177,63
178,62
179,62
180,62
181,62
182,62
183,60
184,60
185,60
186,65
187,64
188,64
189,64
190,63
191,62
192,62
193,62
194,62
195,60
196,62
197,62
198,62
199,62
200,61
201,61
202,60
203,59
204,58
205,56
206,62
207,60
208,59
209,58
210,57
211,61
212,61
213,61
214,61
215,60
216,63
217,63
218,62
219,62
220,62
221,62
222,62
223,62
224,61
225,60
226,67
227,67
228,66
229,65
230,65
231,64
232,64
233,63
234,62
235,62
236,60
237,60
238,60
239,57
240,56
241,59
242,58
243,57
244,57
245,57
246,59
247,59
248,58
249,56
250,55
251,64
252,64
253,64
254,64
255,62
256,60
257,60
258,60
259,59
260,57
261,65
262,64
263,62
264,61
265,61
266,60
267,60
268,58
269,58
270,58
271,62
272,62
273,62
274,62
275,62
276,62
277,62
278,61
279,60
280,60
281,64
282,64
283,64
284,64
285,64
286,64
287,63
288,63
289,62
290,62
291,62
292,62
293,61
294,61
295,61
296,61
297,61
298,60
299,60
300,60
301,64
302,63
303,62
304,62
305,61
306,61
307,61
308,59
309,58
310,57
311,60
312,58
313,57
314,57
315,57
316,57
317,56
318,55
319,54
320,51
321,59
322,58
323,56
324,53
325,50
326,56
327,56
328,56
329,54
330,54
331,61
332,60
333,60
334,60
335,60
336,66
337,66
338,65
339,64
340,64
341,63
342,63
343,62
344,61
345,61
346,59
347,58
348,57
349,57
350,56
351,64
352,64
353,62
354,61
355,60
356,64
357,64
358,63
359,62
360,61
361,60
362,59
363,59
364,58
365,58
366,69
367,67
368,66
369,66
370,66
371,65
372,65
373,64
374,64
375,62
376,62
377,61
378,61
379,60
380,60
381,63
382,63
383,63
384,63
385,63
386,63
387,62
388,61
389,61
390,61
391,60
392,60
393,60
394,60
395,60
396,62
397,61
398,61
399,61
400,60
401,68
402,68
403,68
404,68
405,67
406,67
407,67
408,67
409,66
410,65
411,65
412,65
413,64
414,63
415,61
416,59
417,59
418,58
419,57
420,57
421,59
422,58
423,57
424,57
425,56
426,60
427,58
428,56
429,55
430,54
431,60
432,59
433,58
434,57
435,54
436,57
437,56
438,55
439,55
440,55
441,58
442,57
443,57
444,57
445,56
446,61
447,59
448,59
449,58
450,57
451,62
452,61
453,61
454,59
455,58
456,64
457,64
458,62
459,62
460,61
461,61
462,60
463,60
464,59
465,58
466,62
467,61
