1,34
2,33
3,33
4,32
5,32
6,35
7,35
8,35
9,35
10,35
11,37
12,37
13,37
14,37
15,36
16,40
17,40
18,40
19,40
20,40
21,42
22,42
23,42
24,42
25,41
26,46
27,46
28,46
29,46
30,46
31,49
32,49
33,47
34,47
35,47
36,50
37,50
38,50
39,50
40,50
41,59
42,59
43,59
44,59
45,58
46,63
47,62
48,62
49,62
50,62
51,62
52,61
53,61
54,60
55,60
56,60
57,59
58,59
59,59
60,59
61,66
62,65
63,65
64,65
65,65
66,65
67,65
68,65
69,65
70,65
71,65
72,65
73,65
74,65
75,64
76,64
77,64
78,64
79,63
80,63
81,62
82,62
83,62
84,61
85,60
86,59
87,59
88,59
89,59
90,59
91,63
92,61
93,58
94,58
95,57
96,59
97,59
98,57
99,57
100,55
101,56
102,56
103,55
104,55
105,55
106,60
107,60
108,60
109,60
110,60
111,60
112,60
113,60
114,60
115,60
116,60
117,60
118,59
119,59
120,59
121,64
122,63
123,62
124,60
125,59
126,64
127,64
128,62
129,61
130,61
131,60
132,59
133,58
134,57
135,55
136,58
137,56
138,52
139,51
140,49
141,59
142,58
143,57
144,56
145,55
146,60
147,60
148,60
149,60
150,59
151,65
152,65
153,64
154,63
155,63
156,63
157,62
158,61
159,61
160,60
161,59
162,58
163,56
164,56
165,54
166,61
167,61
168,60
169,60
170,58
171,68
172,68
173,68
174,67
175,64
176,63
177,60
178,58
179,56
180,55
181,58
182,57
183,57
184,57
185,55
186,59
187,59
188,58
189,58
190,58
191,64
192,64
193,64
194,63
195,63
196,63
197,63
198,62
199,62
200,62
201,62
202,62
203,62
204,62
205,62
206,62
207,61
208,61
209,61
210,61
211,61
212,61
213,61
214,61
215,61
216,61
217,61
218,61
219,61
220,61
221,61
222,61
223,61
224,61
225,61
226,60
227,59
228,58
229,56
230,56
231,62
232,61
233,61
234,61
235,61
236,61
237,61
238,58
239,58
240,58
241,62
242,62
243,62
244,61
245,60
246,60
247,60
248,59
249,57
250,56
251,57
252,57
253,56
254,54
255,54
256,59
257,59
258,59
259,59
260,57
261,66
262,65
263,65
264,64
265,64
266,64
267,63
268,62
269,62
270,61
271,61
272,59
273,57
274,54
275,51
276,61
277,59
278,59
279,59
280,59
281,66
282,65
283,62
284,62
285,62
286,61
287,61
288,60
289,60
290,60
291,59
292,59
293,59
294,59
295,58
296,61
297,61
298,61
299,59
300,58
301,65
302,65
303,64
304,61
305,61
306,61
307,59
308,58
309,57
310,57
311,61
312,60
313,60
314,60
315,57
316,59
317,59
318,57
319,56
320,56
321,57
322,56
323,55
324,55
325,54
326,56
327,56
328,56
329,56
330,56
331,63
332,63
333,62
334,62
335,61
336,60
337,60
338,60
339,60
340,60
341,60
342,59
343,59
344,59
345,58
346,63
347,63
348,63
349,63
350,63
351,63
352,62
353,61
354,60
355,60
356,59
357,59
358,59
359,58
360,57
361,57
362,57
363,57
364,57
365,56
366,58
367,58
368,58
369,58
370,57
371,58
372,57
373,56
374,56
375,56
376,59
377,57
378,56
379,55
380,55
381,61
382,61
383,61
384,60
385,60
386,60
387,60
388,59
389,58
390,58
391,61
392,61
393,61
394,60
395,59
396,61
397,61
398,60
399,60
400,58
401,60
402,60
403,58
404,58
405,58
406,62
407,62
408,61
409,61
410,60
411,60
412,60
413,60
414,60
415,60
416,58
417,58
418,58
419,57
420,57
421,63
422,63
423,63
424,63
425,63
426,63
427,63
428,62
429,62
430,62
431,61
432,61
433,61
434,60
435,60
436,59
437,56
438,56
439,54
440,54
441,67
442,67
443,67
444,66
445,64
446,64
447,64
448,62
449,60
450,59
451,66
452,65
453,62
454,60
455,59
456,62
457,60
458,60
459,59
460,59
461,62
462,61
463,61
464,59
465,59
466,61
467,60
468,59
469,59
470,57
471,58
472,58
473,57
474,56
475,56
476,61
477,61
478,60
479,59
480,58
481,59
482,58
483,57
484,57
485,57
486,59
487,59
488,59
489,57
490,56
491,62
492,61
493,60
494,60
495,59
496,64
497,63
498,62
499,61
500,61
501,61
502,60
503,60
504,60
505,60
506,60
507,59
508,58
509,58
510,58
511,65
512,61
513,61
514,60
515,60
516,59
517,59
518,59
519,58
520,58
