1,34
2,33
3,33
4,32
5,31
6,33
7,32
8,32
9,32
10,32
11,36
12,36
13,36
14,36
15,36
16,39
17,38
18,38
19,38
20,38
21,39
22,39
23,39
24,38
25,37
26,43
27,43
28,43
29,43
30,41
31,47
32,47
33,47
34,47
35,46
36,53
37,53
38,53
39,53
40,52
41,60
42,60
43,59
44,59
45,59
46,66
47,65
48,65
49,65
50,65
51,73
52,73
53,71
54,70
55,70
56,78
57,77
58,77
59,77
60,77
61,91
62,91
63,91
64,89
65,89
66,99
67,99
68,99
69,99
70,99
71,108
72,108
73,107
74,107
75,107
76,123
77,123
78,123
79,122
80,122
81,122
82,122
83,122
84,122
85,122
86,122
87,122
88,122
89,121
90,121
91,121
92,121
93,121
94,120
95,119
96,136
97,136
98,135
99,134
100,134
101,134
102,133
103,132
104,132
105,132
106,131
107,130
108,129
109,129
110,128
111,128
112,127
113,126
114,125
115,124
116,123
117,122
118,122
119,121
120,121
121,121
122,121
123,121
124,120
125,119
126,131
127,130
128,128
129,127
130,126
131,125
132,125
133,125
134,124
135,123
136,122
137,122
138,122
139,122
140,122
141,119
142,118
143,118
144,117
145,114
146,123
147,123
148,121
149,121
150,118
151,126
152,126
153,125
154,124
155,122
156,121
157,121
158,120
159,120
160,119
161,130
162,129
163,129
164,128
165,128
166,128
167,128
168,128
169,127
170,127
171,127
172,125
173,124
174,123
175,122
176,122
177,121
178,121
179,121
180,121
181,121
182,121
183,121
184,121
185,120
186,131
187,131
188,131
189,131
190,131
191,131
192,131
193,131
194,131
195,130
196,129
197,128
198,127
199,127
200,127
201,127
202,127
203,126
204,125
205,124
206,123
207,123
208,122
209,122
210,122
211,122
212,121
213,120
214,120
215,120
216,130
217,129
218,129
219,129
220,129
221,129
222,128
223,126
224,125
225,123
226,123
227,123
228,123
229,123
230,121
231,120
232,120
233,118
234,118
235,118
236,134
237,134
238,132
239,131
240,130
241,129
242,129
243,128
244,127
245,126
246,126
247,125
248,125
249,123
250,121
251,119
252,118
253,118
254,118
255,117
256,129
257,129
258,128
259,128
260,128
261,128
262,128
263,128
264,128
265,126
266,125
267,125
268,124
269,123
270,122
271,122
272,122
273,121
274,118
275,117
276,133
277,133
278,132
279,130
280,129
281,129
282,129
283,128
284,126
285,123
286,121
287,121
288,121
289,120
290,119
291,134
292,133
293,132
294,130
295,129
296,128
297,127
298,127
299,125
300,125
301,125
302,124
303,123
304,123
305,123
306,123
307,123
308,123
309,121
310,121
311,119
312,119
313,118
314,115
315,115
316,121
317,121
318,119
319,118
320,117
321,124
322,123
323,123
324,123
325,123
326,123
327,123
328,123
329,122
330,120
331,135
332,135
333,135
334,135
335,134
336,134
337,134
338,132
339,132
340,132
341,131
342,131
343,131
344,130
345,129
346,129
347,129
348,129
349,127
350,126
351,122
352,120
353,119
354,119
355,118
356,125
357,124
358,123
359,122
360,122
361,121
362,121
363,121
364,120
365,120
366,136
367,135
368,134
369,134
370,133
371,129
372,125
373,124
374,124
375,122
376,122
377,119
378,119
379,119
380,117
381,129
382,128
383,128
384,128
385,126
386,126
387,126
388,125
389,123
390,122
391,120
392,120
393,118
394,117
395,116
396,125
397,123
398,122
399,121
400,119
401,137
402,135
403,134
404,133
405,132
406,132
407,131
408,130
409,129
410,128
411,125
412,125
413,123
414,123
415,123
416,123
417,122
418,119
419,118
420,117
421,123
422,120
423,120
424,119
425,117
426,126
427,125
428,124
429,123
430,123
431,123
432,121
433,117
434,114
435,112
436,126
437,124
438,123
439,123
440,122
441,120
442,118
443,117
444,115
445,114
446,126
447,123
448,122
449,121
450,120
451,132
452,129
453,126
454,125
455,123
456,123
457,122
458,122
459,122
460,122
461,120
462,119
463,118
464,116
465,116
466,125
467,124
468,122
469,120
470,120
471,133
472,129
473,127
474,126
475,123
476,122
477,118
478,116
479,116
480,116
481,125
482,124
483,122
484,121
485,119
486,136
487,136
488,136
489,133
490,132
491,128
492,127
493,125
494,125
495,125
496,124
497,121
498,119
499,116
500,115
501,126
502,125
503,124
504,124
505,123
506,122
507,120
508,116
509,114
510,112
511,120
512,117
513,114
514,109
515,107
516,116
517,113
518,110
519,109
520,108
521,117
522,116
523,115
524,114
525,114
526,125
527,125
528,122
529,121
530,121
531,121
532,120
533,119
534,119
535,119
536,131
537,128
538,126
539,124
540,123
541,122
542,121
543,117
544,114
545,112
546,120
547,116
548,116
549,115
550,111
551,118
552,117
553,116
554,115
555,112
556,132
557,130
558,127
559,125
560,122
561,119
562,117
563,116
564,116
565,116
566,129
567,128
568,127
569,124
570,122
571,121
572,121
573,121
574,119
575,118
576,131
577,131
578,129
579,129
580,128
581,125
582,123
583,121
584,118
585,116
586,124
587,123
588,120
589,120
590,116
591,126
592,124
593,124
594,122
595,122
596,122
597,122
598,121
599,121
600,119
601,129
602,127
603,126
604,125
605,123
606,122
607,122
608,121
609,119
610,117
611,128
612,125
613,123
614,121
615,120
616,132
617,129
618,128
619,126
620,126
621,123
622,121
623,119
624,118
625,116
626,131
627,130
628,129
629,127
630,126
631,126
632,125
633,125
634,124
635,122
636,121
637,121
638,121
639,120
640,119
641,134
642,134
643,132
644,131
645,130
646,130
647,128
648,128
649,127
650,126
651,126
652,125
653,125
654,122
655,121
656,119
657,119
658,117
659,116
660,115
661,139
662,138
663,136
664,136
665,135
666,134
667,131
668,130
669,126
670,124
671,123
672,122
673,121
674,120
675,119
676,139
677,137
678,135
679,132
680,129
681,128
682,127
683,127
684,126
685,123
686,121
687,119
688,118
689,117
690,116
691,123
692,118
693,115
694,115
695,115
696,130
697,130
698,128
699,125
700,124
701,123
702,121
703,120
704,119
705,119
706,125
707,123
708,121
709,120
710,118
711,140
712,140
713,138
714,135
715,133
716,129
717,129
718,128
719,128
720,127
721,127
722,127
723,126
724,125
725,125
726,125
727,123
728,121
729,120
730,117
731,125
732,122
733,119
734,116
735,115
736,125
737,122
738,121
739,118
740,115
741,118
742,114
743,113
744,112
745,108
746,118
747,117
748,116
749,115
750,113
751,116
752,114
753,113
754,113
755,112
756,122
757,118
758,116
759,115
760,112
761,124
762,122
763,119
764,118
765,115
766,132
767,132
768,132
769,130
770,126
771,126
772,124
773,123
774,122
775,121
776,120
777,116
778,114
779,113
780,113
781,122
782,119
783,116
784,115
785,114
786,123
787,119
788,114
789,110
790,108
791,122
792,121
793,119
794,117
795,114
796,124
797,124
798,117
799,115
800,112
801,127
802,126
803,125
804,124
805,122
806,120
807,119
808,118
809,115
810,112
811,125
812,125
813,124
814,124
815,123
